number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
10	43	1	0
6	38	1	0
2	48	1	0
13	52	1	0
20	40	1	0
20	50	1	0
8	56	1	0
53	52	1	30
55	45	1	30
47	47	1	30
55	60	1	30
41	49	1	30
65	55	1	30
64	42	1	30
65	20	1	60
60	12	1	60
55	20	1	60
65	35	1	60
55	5	1	60
45	20	1	60
45	65	1	90
40	60	1	90
35	69	1	90
30	60	1	90
63	65	1	90
31	52	1	90
10	20	1	120
11	14	1	120
20	20	1	120
15	30	1	120
15	10	1	120
5	30	1	120
20	65	1	150
15	60	1	150
6	68	1	150
2	60	1	150
35	40	1	150
41	37	1	150
5	5	1	180
23	3	1	180
24	12	1	180
30	5	1	180
25	30	1	180
30	25	1	180
45	30	1	216
50	35	1	216
40	25	1	216
35	17	1	216
45	10	1	216
42	7	1	216
