number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
40	25	1	0
45	20	1	0
45	30	1	0
35	17	1	0
30	25	1	0
41	37	1	0
50	35	1	0
20	40	1	30
20	50	1	30
10	43	1	30
15	30	1	30
25	30	1	30
13	52	1	30
6	38	1	30
41	49	1	60
47	47	1	60
31	52	1	60
35	40	1	60
40	60	1	60
53	52	1	60
60	12	1	90
55	5	1	90
55	20	1	90
65	20	1	90
45	10	1	90
42	7	1	90
30	5	1	120
23	3	1	120
24	12	1	120
15	10	1	120
20	20	1	120
11	14	1	120
35	69	1	150
30	60	1	150
45	65	1	150
20	65	1	150
55	60	1	150
15	60	1	150
10	20	1	180
5	30	1	180
5	5	1	180
2	48	1	180
8	56	1	180
2	60	1	180
6	68	1	216
55	45	1	216
63	65	1	216
65	55	1	216
64	42	1	216
65	35	1	216
