number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
35	17	1	0
30	25	1	0
40	25	1	0
45	20	1	0
24	12	1	0
45	10	1	0
42	7	1	0
41	37	1	30
35	40	1	30
45	30	1	30
50	35	1	30
47	47	1	30
41	49	1	30
55	45	1	30
65	20	1	60
60	12	1	60
55	20	1	60
65	35	1	60
55	5	1	60
64	42	1	60
55	60	1	90
53	52	1	90
63	65	1	90
45	65	1	90
65	55	1	90
40	60	1	90
20	50	1	120
13	52	1	120
20	40	1	120
15	60	1	120
31	52	1	120
10	43	1	120
6	68	1	150
2	60	1	150
8	56	1	150
20	65	1	150
2	48	1	150
30	60	1	150
35	69	1	180
25	30	1	180
6	38	1	180
15	30	1	180
5	30	1	180
20	20	1	180
10	20	1	216
11	14	1	216
15	10	1	216
5	5	1	216
23	3	1	216
30	5	1	216
