number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
24	12	1	0
20	20	1	0
23	3	1	0
15	10	1	0
30	5	1	0
35	17	1	0
11	14	1	0
35	40	1	92
41	37	1	92
41	49	1	92
31	52	1	92
47	47	1	92
25	30	1	92
45	30	1	92
60	12	1	184
55	5	1	184
55	20	1	184
65	20	1	184
45	10	1	184
45	20	1	184
65	35	1	276
64	42	1	276
55	45	1	276
50	35	1	276
65	55	1	276
53	52	1	276
20	40	1	368
20	50	1	368
10	43	1	368
15	30	1	368
13	52	1	368
6	38	1	368
2	60	1	460
8	56	1	460
6	68	1	460
2	48	1	460
15	60	1	460
20	65	1	460
40	25	1	552
30	25	1	552
42	7	1	552
10	20	1	552
40	60	1	552
5	30	1	552
45	65	1	650
35	69	1	650
55	60	1	650
30	60	1	650
63	65	1	650
5	5	1	650
