number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
2	48	1	0
10	43	1	0
8	56	1	0
6	38	1	0
13	52	1	0
2	60	1	0
15	60	1	0
65	55	1	92
63	65	1	92
55	60	1	92
53	52	1	92
64	42	1	92
55	45	1	92
47	47	1	92
10	20	1	184
11	14	1	184
20	20	1	184
15	30	1	184
15	10	1	184
5	30	1	184
5	5	1	276
23	3	1	276
24	12	1	276
30	5	1	276
25	30	1	276
30	25	1	276
35	40	1	368
41	37	1	368
41	49	1	368
31	52	1	368
45	30	1	368
20	40	1	368
45	65	1	460
40	60	1	460
35	69	1	460
30	60	1	460
20	65	1	460
20	50	1	460
42	7	1	552
45	10	1	552
35	17	1	552
55	5	1	552
45	20	1	552
40	25	1	552
60	12	1	650
55	20	1	650
65	20	1	650
65	35	1	650
50	35	1	650
6	68	1	650
