number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
20	65	1	0
25	30	1	0
45	20	1	0
41	49	1	0
42	7	1	0
45	10	1	0
24	12	1	0
55	60	1	185
35	40	1	185
65	35	1	185
6	38	1	185
11	14	1	185
15	10	1	185
30	60	1	185
20	50	1	370
2	60	1	370
30	25	1	370
40	25	1	370
2	48	1	370
35	17	1	370
20	20	1	555
15	60	1	555
40	60	1	555
10	43	1	555
55	5	1	555
65	55	1	555
55	20	1	740
6	68	1	740
30	5	1	740
20	40	1	740
41	37	1	740
53	52	1	740
5	5	1	925
35	69	1	925
23	3	1	925
65	20	1	925
8	56	1	925
55	45	1	925
5	30	1	1110
45	30	1	1110
64	42	1	1110
63	65	1	1110
15	30	1	1110
45	65	1	1110
60	12	1	1299
31	52	1	1299
47	47	1	1299
10	20	1	1299
50	35	1	1299
13	52	1	1299
