number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
15	30	1	0
63	65	1	0
65	20	1	0
30	5	1	0
53	52	1	0
20	50	1	0
15	10	1	0
20	20	1	92
11	14	1	92
35	40	1	92
5	30	1	92
45	65	1	92
41	49	1	92
20	40	1	92
31	52	1	184
40	60	1	184
6	38	1	184
45	20	1	184
6	68	1	184
13	52	1	184
55	60	1	276
23	3	1	276
65	35	1	276
10	43	1	276
2	60	1	276
55	5	1	276
42	7	1	368
5	5	1	368
64	42	1	368
35	69	1	368
60	12	1	368
8	56	1	368
30	60	1	460
45	10	1	460
45	30	1	460
50	35	1	460
24	12	1	460
30	25	1	460
40	25	1	552
35	17	1	552
25	30	1	552
2	48	1	552
55	20	1	552
41	37	1	552
15	60	1	650
10	20	1	650
47	47	1	650
55	45	1	650
20	65	1	650
65	55	1	650
