number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
60	12	1	0
20	40	1	0
55	60	1	0
2	48	1	0
35	40	1	0
6	38	1	0
45	30	1	0
13	52	1	185
23	3	1	185
20	50	1	185
30	5	1	185
55	45	1	185
35	69	1	185
42	7	1	185
47	47	1	370
40	60	1	370
24	12	1	370
10	43	1	370
55	20	1	370
50	35	1	370
65	55	1	555
20	20	1	555
5	30	1	555
2	60	1	555
30	25	1	555
6	68	1	555
41	49	1	740
45	20	1	740
11	14	1	740
15	30	1	740
30	60	1	740
5	5	1	740
53	52	1	925
41	37	1	925
10	20	1	925
40	25	1	925
64	42	1	925
45	10	1	925
35	17	1	1110
25	30	1	1110
65	35	1	1110
31	52	1	1110
55	5	1	1110
45	65	1	1110
20	65	1	1299
65	20	1	1299
8	56	1	1299
15	60	1	1299
15	10	1	1299
63	65	1	1299
