number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
45	30	1	0
15	60	1	0
47	47	1	0
2	60	1	0
23	3	1	0
20	20	1	0
25	30	1	0
55	5	1	30
35	69	1	30
45	10	1	30
30	60	1	30
45	20	1	30
5	30	1	30
65	55	1	30
10	20	1	60
40	25	1	60
64	42	1	60
65	20	1	60
55	60	1	60
10	43	1	60
20	40	1	90
35	17	1	90
30	25	1	90
50	35	1	90
35	40	1	90
30	5	1	90
13	52	1	120
6	68	1	120
41	49	1	120
24	12	1	120
31	52	1	120
8	56	1	120
63	65	1	150
45	65	1	150
41	37	1	150
55	20	1	150
40	60	1	150
20	65	1	150
15	10	1	180
60	12	1	180
11	14	1	180
55	45	1	180
20	50	1	180
15	30	1	180
5	5	1	216
42	7	1	216
2	48	1	216
6	38	1	216
53	52	1	216
65	35	1	216
