number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
40	25	1	0
55	45	1	0
5	30	1	0
6	68	1	0
15	30	1	0
45	30	1	0
23	3	1	0
8	56	1	30
41	49	1	30
6	38	1	30
45	65	1	30
24	12	1	30
60	12	1	30
40	60	1	30
30	60	1	60
50	35	1	60
20	50	1	60
15	10	1	60
15	60	1	60
55	5	1	60
55	60	1	90
41	37	1	90
35	40	1	90
35	69	1	90
42	7	1	90
64	42	1	90
30	5	1	120
10	43	1	120
47	47	1	120
63	65	1	120
65	35	1	120
2	60	1	120
65	20	1	150
45	20	1	150
25	30	1	150
55	20	1	150
53	52	1	150
10	20	1	150
30	25	1	180
20	65	1	180
45	10	1	180
13	52	1	180
65	55	1	180
11	14	1	180
31	52	1	216
5	5	1	216
35	17	1	216
20	20	1	216
2	48	1	216
20	40	1	216
