number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
11	14	1	0
65	20	1	0
20	40	1	0
60	12	1	0
30	60	1	0
35	17	1	0
47	47	1	0
55	20	1	30
45	30	1	30
10	20	1	30
30	25	1	30
20	20	1	30
24	12	1	30
23	3	1	30
45	20	1	60
40	25	1	60
6	38	1	60
65	35	1	60
20	50	1	60
5	5	1	60
13	52	1	90
55	60	1	90
45	10	1	90
40	60	1	90
10	43	1	90
42	7	1	90
2	60	1	120
2	48	1	120
8	56	1	120
50	35	1	120
6	68	1	120
45	65	1	120
35	69	1	150
63	65	1	150
55	5	1	150
41	49	1	150
31	52	1	150
30	5	1	150
53	52	1	180
15	60	1	180
64	42	1	180
20	65	1	180
35	40	1	180
15	30	1	180
55	45	1	216
25	30	1	216
41	37	1	216
15	10	1	216
65	55	1	216
5	30	1	216
