number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
41	49	1	150
35	17	1	30
55	45	1	90
55	20	1	150
15	30	1	150
25	30	1	120
20	50	1	60
10	43	1	180
55	60	1	216
30	60	1	0
20	65	1	0
50	35	1	216
30	25	1	90
15	10	1	120
30	5	1	0
10	20	1	0
5	30	1	30
20	40	1	150
15	60	1	120
45	65	1	60
45	20	1	30
45	10	1	120
55	5	1	60
65	35	1	0
65	20	1	216
45	30	1	90
35	40	1	180
41	37	1	60
64	42	1	90
40	60	1	0
31	52	1	180
35	69	1	30
53	52	1	150
65	55	1	60
63	65	1	30
2	60	1	60
20	20	1	120
5	5	1	150
60	12	1	180
40	25	1	90
42	7	1	30
24	12	1	180
23	3	1	0
11	14	1	30
6	38	1	180
2	48	1	120
8	56	1	90
13	52	1	216
6	68	1	216
47	47	1	216
