number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
45	20	1	0
45	10	1	0
53	52	1	0
6	38	1	0
20	20	1	0
41	49	1	0
10	20	1	0
30	25	1	185
65	20	1	185
31	52	1	185
40	25	1	185
35	17	1	185
65	35	1	185
42	7	1	185
35	40	1	370
40	60	1	370
20	50	1	370
55	20	1	370
25	30	1	370
24	12	1	370
35	69	1	555
13	52	1	555
15	10	1	555
11	14	1	555
65	55	1	555
5	30	1	555
10	43	1	740
2	48	1	740
55	45	1	740
20	40	1	740
2	60	1	740
6	68	1	740
41	37	1	925
45	65	1	925
63	65	1	925
55	5	1	925
45	30	1	925
47	47	1	925
15	30	1	1110
30	5	1	1110
30	60	1	1110
64	42	1	1110
15	60	1	1110
8	56	1	1110
55	60	1	1299
20	65	1	1299
5	5	1	1299
23	3	1	1299
50	35	1	1299
60	12	1	1299
