number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
2	60	1	0
24	12	1	0
15	60	1	0
30	5	1	0
47	47	1	0
41	37	1	0
15	10	1	0
45	10	1	30
53	52	1	30
23	3	1	30
30	25	1	30
6	68	1	30
45	20	1	30
10	43	1	30
63	65	1	60
60	12	1	60
50	35	1	60
13	52	1	60
65	20	1	60
15	30	1	60
55	45	1	90
11	14	1	90
65	35	1	90
20	50	1	90
45	30	1	90
2	48	1	90
6	38	1	120
20	20	1	120
55	20	1	120
5	5	1	120
35	69	1	120
40	25	1	120
55	5	1	150
65	55	1	150
35	17	1	150
30	60	1	150
41	49	1	150
10	20	1	150
42	7	1	180
25	30	1	180
8	56	1	180
35	40	1	180
45	65	1	180
31	52	1	180
20	40	1	216
64	42	1	216
55	60	1	216
40	60	1	216
20	65	1	216
5	30	1	216
