number_truck	2
number_drone	2
truck_speed	0.5
drone_speed	1
M_d	4
L_d	90
Sigma	5
XCOORD	YCOORD	DEMAND	RELEASE_DATE
35	35	0	0
31	52	1	0
23	3	1	0
35	69	1	0
35	17	1	0
8	56	1	0
30	5	1	0
20	50	1	0
45	65	1	92
6	68	1	92
10	43	1	92
55	60	1	92
45	30	1	92
41	49	1	92
6	38	1	92
55	20	1	184
41	37	1	184
40	25	1	184
53	52	1	184
64	42	1	184
11	14	1	184
20	40	1	276
40	60	1	276
24	12	1	276
20	65	1	276
45	10	1	276
65	20	1	276
65	35	1	368
15	30	1	368
15	60	1	368
47	47	1	368
2	48	1	368
13	52	1	368
55	45	1	460
15	10	1	460
45	20	1	460
2	60	1	460
35	40	1	460
5	5	1	460
63	65	1	552
10	20	1	552
50	35	1	552
60	12	1	552
30	25	1	552
5	30	1	552
30	60	1	650
55	5	1	650
25	30	1	650
20	20	1	650
42	7	1	650
65	55	1	650
