seg,iter,div_round,nid,fit_cur,fit_best_global,fit_best_segment,improved,multi_visit,best_multi_fit
0,0,0,0,135,135,135,1,0,inf
0,1,0,2,135,135,135,0,0,inf
0,2,0,1,131,131,131,1,0,inf
0,3,0,2,131,131,131,0,0,inf
0,4,0,0,131,131,131,0,0,inf
0,5,0,0,131,131,131,0,0,inf
0,6,0,1,131,131,131,0,0,inf
0,7,0,0,131,131,131,0,0,inf
0,8,0,2,131,131,131,0,0,inf
0,9,0,1,131,131,131,0,0,inf
0,10,0,1,131,131,131,0,0,inf
0,11,0,2,139,131,131,0,0,inf
0,12,0,1,131,131,131,0,0,inf
0,13,0,1,135,131,131,0,0,inf
0,14,0,2,139,131,131,0,0,inf
0,15,0,1,139,131,131,0,0,inf
0,16,0,0,131,131,131,0,0,inf
1,0,0,1,131,131,131,0,0,inf
1,1,0,2,131,131,131,0,0,inf
1,2,0,2,131,131,131,0,0,inf
1,3,0,0,131,131,131,0,0,inf
1,4,0,0,131,131,131,0,0,inf
1,5,0,0,131,131,131,0,0,inf
1,6,0,2,135,131,131,0,0,inf
1,7,0,2,139,131,131,0,0,inf
1,8,0,0,131,131,131,0,0,inf
1,9,0,2,139,131,131,0,0,inf
1,10,0,1,131,131,131,0,0,inf
1,11,0,0,131,131,131,0,0,inf
1,12,0,0,131,131,131,0,0,inf
1,13,0,1,131,131,131,0,0,inf
1,14,0,1,131,131,131,0,0,inf
2,0,0,2,131,131,131,0,0,inf
2,1,0,1,131,131,131,0,0,inf
2,2,0,1,131,131,131,0,0,inf
2,3,0,1,131,131,131,0,0,inf
2,4,0,2,131,131,131,0,0,inf
2,5,0,2,135,131,131,0,0,inf
2,6,0,2,139,131,131,0,0,inf
2,7,0,2,139,131,131,0,0,inf
2,8,0,1,131,131,131,0,0,inf
2,9,0,0,131,131,131,0,0,inf
2,10,0,0,131,131,131,0,0,inf
2,11,0,1,135,131,131,0,0,inf
2,12,0,1,135,131,131,0,0,inf
2,13,0,1,139,131,131,0,0,inf
2,14,0,0,131,131,131,0,0,inf
3,0,0,0,131,131,131,0,0,inf
3,1,0,2,131,131,131,0,0,inf
3,2,0,2,131,131,131,0,0,inf
3,3,0,1,131,131,131,0,0,inf
3,4,0,2,135,131,131,0,0,inf
3,5,0,0,131,131,131,0,0,inf
3,6,0,1,131,131,131,0,0,inf
3,7,0,2,139,131,131,0,0,inf
3,8,0,1,131,131,131,0,0,inf
3,9,0,2,139,131,131,0,0,inf
3,10,0,0,131,131,131,0,0,inf
3,11,0,0,131,131,131,0,0,inf
3,12,0,1,131,131,131,0,0,inf
3,13,0,0,131,131,131,0,0,inf
4,0,0,1,131,131,131,0,0,inf
4,1,0,0,131,131,131,0,0,inf
4,2,0,2,131,131,131,0,0,inf
4,3,0,2,131,131,131,0,0,inf
4,4,0,1,131,131,131,0,0,inf
4,5,0,2,135,131,131,0,0,inf
4,6,0,2,139,131,131,0,0,inf
4,7,0,2,139,131,131,0,0,inf
4,8,0,1,131,131,131,0,0,inf
4,9,0,1,131,131,131,0,0,inf
4,10,0,0,131,131,131,0,0,inf
4,11,0,0,131,131,131,0,0,inf
4,12,0,0,131,131,131,0,0,inf
-1,-1,0,-1,131,131,131,0,0,inf
0,0,1,2,131,131,131,0,0,inf
0,1,1,0,131,131,131,0,0,inf
0,2,1,2,131,131,131,0,0,inf
0,3,1,0,131,131,131,0,0,inf
0,4,1,2,135,131,131,0,0,inf
0,5,1,2,139,131,131,0,0,inf
0,6,1,0,131,131,131,0,0,inf
0,7,1,1,131,131,131,0,0,inf
0,8,1,2,139,131,131,0,0,inf
0,9,1,0,131,131,131,0,0,inf
0,10,1,1,131,131,131,0,0,inf
0,11,1,0,131,131,131,0,0,inf
0,12,1,0,131,131,131,0,0,inf
1,0,1,0,131,131,131,0,0,inf
1,1,1,1,131,131,131,0,0,inf
1,2,1,1,131,131,131,0,0,inf
1,3,1,0,131,131,131,0,0,inf
1,4,1,1,131,131,131,0,0,inf
1,5,1,2,131,131,131,0,0,inf
1,6,1,1,131,131,131,0,0,inf
1,7,1,1,135,131,131,0,0,inf
1,8,1,0,131,131,131,0,0,inf
1,9,1,0,131,131,131,0,0,inf
1,10,1,0,131,131,131,0,0,inf
1,11,1,1,135,131,131,0,0,inf
1,12,1,2,131,131,131,0,0,inf
1,13,1,0,131,131,131,0,0,inf
1,14,1,2,135,131,131,0,0,inf
1,15,1,2,139,131,131,0,0,inf
1,16,1,2,139,131,131,0,0,inf
1,17,1,0,131,131,131,0,0,inf
2,0,1,2,131,131,131,0,0,inf
2,1,1,0,131,131,131,0,0,inf
2,2,1,0,131,131,131,0,0,inf
2,3,1,1,131,131,131,0,0,inf
2,4,1,1,131,131,131,0,0,inf
2,5,1,2,131,131,131,0,0,inf
2,6,1,0,131,131,131,0,0,inf
2,7,1,0,131,131,131,0,0,inf
2,8,1,1,131,131,131,0,0,inf
2,9,1,2,135,131,131,0,0,inf
2,10,1,0,131,131,131,0,0,inf
2,11,1,0,131,131,131,0,0,inf
2,12,1,0,135,131,131,0,0,inf
2,13,1,0,135,131,131,0,0,inf
2,14,1,2,139,131,131,0,0,inf
2,15,1,2,139,131,131,0,0,inf
2,16,1,1,131,131,131,0,0,inf
3,0,1,0,131,131,131,0,0,inf
3,1,1,0,131,131,131,0,0,inf
3,2,1,1,131,131,131,0,0,inf
3,3,1,2,131,131,131,0,0,inf
