seg,iter,div_round,nid,fit_cur,fit_best_global,fit_best_segment,improved,multi_visit,best_multi_fit
0,0,0,1,315,315,315,1,0,inf
0,1,0,1,315,315,315,0,0,inf
0,2,0,2,315,315,315,0,0,inf
0,3,0,1,315,315,315,0,0,inf
0,4,0,1,315,315,315,0,0,inf
0,5,0,2,315,315,315,0,0,inf
0,6,0,2,315,315,315,0,0,inf
0,7,0,1,315,315,315,0,0,inf
0,8,0,0,315,315,315,0,0,inf
0,9,0,2,315,315,315,0,0,inf
0,10,0,2,315,315,315,0,0,inf
0,11,0,0,315,315,315,0,0,inf
0,12,0,2,315,315,315,0,0,inf
0,13,0,1,315,315,315,0,0,inf
0,14,0,0,315,315,315,0,0,inf
0,15,0,2,315,315,315,0,0,inf
0,16,0,0,315,315,315,0,0,inf
0,17,0,1,315,315,315,0,0,inf
0,18,0,2,315,315,315,0,0,inf
0,19,0,0,315,315,315,0,0,inf
0,20,0,1,315,315,315,0,0,inf
0,21,0,2,315,315,315,0,0,inf
0,22,0,0,315,315,315,0,0,inf
0,23,0,2,315,315,315,0,0,inf
0,24,0,1,315,315,315,0,0,inf
0,25,0,2,323,315,315,0,0,inf
0,26,0,0,315,315,315,0,0,inf
0,27,0,0,315,315,315,0,0,inf
0,28,0,1,315,315,315,0,0,inf
0,29,0,1,315,315,315,0,0,inf
0,30,0,0,315,315,315,0,0,inf
0,31,0,1,315,315,315,0,0,inf
0,32,0,3,303,303,303,1,0,inf
0,33,0,0,303,303,303,0,0,inf
0,34,0,2,303,303,303,0,0,inf
0,35,0,1,303,303,303,0,0,inf
0,36,0,1,311,303,303,0,0,inf
0,37,0,0,303,303,303,0,0,inf
0,38,0,0,303,303,303,0,0,inf
0,39,0,1,315,303,303,0,0,inf
0,40,0,0,303,303,303,0,0,inf
0,41,0,2,323,303,303,0,0,inf
0,42,0,2,323,303,303,0,0,inf
0,43,0,1,319,303,303,0,0,inf
0,44,0,0,303,303,303,0,0,inf
0,45,0,1,323,303,303,0,0,inf
0,46,0,0,303,303,303,0,0,inf
0,47,0,1,323,303,303,0,0,inf
1,0,0,0,303,303,303,0,0,inf
1,1,0,2,303,303,303,0,0,inf
1,2,0,0,303,303,303,0,0,inf
